14:01:00.982444200|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0::::::;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:02:00.912768|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0::::::;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:03:01.029590700|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-9.05000000000291:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:04:00.912272900|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-30.700000000004366:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:05:00.918420300|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-22.75:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:06:00.912764400|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:3.9499999999970896:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:07:01.162663600|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:30.25:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:08:00.918589900|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:41.349999999998545:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-7.549999999995634:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:09:00.913408800|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:27.94999999999709:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-20.94999999999709:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
14:10:01.351348700|DeltaHedging|:xxxxxxx_001:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:1:0:0::::::;:xxxxxxx_002:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:2:0:0::::::;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:7.94999999999709:;:xxxxxxx_003:xxxxxxx:2:0:0:DeltaHedging_20240223_Keystore.csv:3:0:0:-35.94999999999709:;:xxxxxxx_004:xxxxxxx_:2:0:0:DeltaHedging_20240223_Keystore.csv:4:0:0::::::;
